ticker,mean_error,std_error,feature_importances,mean_r2,std_r2
XOM,0.0003535432302222489,0.00021900321853078427,"[0.0711894  0.07402663 0.11165459 0.10501992 0.10412993 0.08352282
 0.10047363 0.13226883 0.09282414 0.12489018 0.        ]",-1.5708155003531723,2.555924912398509
FE,0.00023102145894460084,0.0001882556871658479,"[0.08399361 0.08390091 0.14868931 0.11216903 0.09501051 0.0951813
 0.0798589  0.07856789 0.08819252 0.09575541 0.0386806 ]",-1.0710888565264738,1.3649851117465104
PRU,0.000315842446227652,0.0003532791595463058,"[0.06676579 0.07964065 0.10472459 0.12749259 0.10347732 0.0811029
 0.12804411 0.09353731 0.11542025 0.09979455 0.        ]",-1.0429889780617372,1.6283420596024547
EBAY,0.00042402121768665485,0.0004875558093378752,"[0.06575461 0.08586466 0.0936488  0.09363712 0.11087135 0.09261711
 0.11284543 0.1285835  0.10982657 0.10635078 0.        ]",-1.209232178161565,2.5013322891149867
ELV,0.00028304427290808777,0.0002531486843065932,"[0.0756543  0.1188455  0.08388087 0.1015529  0.08724649 0.08857626
 0.12033583 0.10636411 0.10703485 0.11050895 0.        ]",-1.1147204302346012,1.8971508457801576
GWW,0.00035868208446572937,0.00044275994640631766,"[0.0628904  0.0785647  0.11349034 0.09706218 0.09406404 0.09670347
 0.09886523 0.0978866  0.10384607 0.11972289 0.03690407]",-1.8220280024285964,2.676119218971787
DVN,0.000720824224869038,0.0007311519129477832,"[0.0690423  0.09779169 0.10370816 0.09392446 0.09216328 0.08940251
 0.10676384 0.11538922 0.11811269 0.11370183 0.        ]",-3.047044835228651,11.778316763947823
BKNG,0.0004654250611107919,0.0004249375512694074,"[0.06099959 0.08010024 0.09536246 0.0877539  0.09437148 0.09141926
 0.11961944 0.08145554 0.10604195 0.11033961 0.07253651]",-1.7706336851124254,3.0804026807816576
CSGP,0.00039907957254459197,0.0004127774528392252,"[0.06367742 0.09055383 0.10500924 0.10305465 0.10933504 0.12012924
 0.09119033 0.10524658 0.09435409 0.1174496  0.        ]",-1.2785729557719328,2.0639944407054682
ACGL,0.0004155310188610575,0.0006544501277522921,"[0.06181576 0.10228702 0.08822435 0.12267198 0.11101343 0.09323537
 0.11582146 0.08735597 0.13469951 0.08287515 0.        ]",-1.3558841431510869,2.585755086807707
CPT,0.00031065229804885265,0.0002765778124908784,"[0.0745769  0.11714575 0.10145509 0.11390254 0.09439445 0.11222993
 0.08164941 0.10010323 0.11098216 0.09356041 0.        ]",-1.3492396005983056,3.0161768400633657
TTWO,0.0004678393170579449,0.0007256292485579858,"[0.06496888 0.08650967 0.10031626 0.08845095 0.11202794 0.09217224
 0.09959596 0.10229234 0.10811698 0.10823175 0.03731711]",-1.4240547884473491,2.8339049715275624
L,0.0001694428901755938,0.00013590288784975482,"[0.08833057 0.07998854 0.11383034 0.11565888 0.12848982 0.06304175
 0.10266149 0.10331825 0.09652502 0.10815532 0.        ]",-1.5709003399390153,2.66493823132953
JPM,0.00025103978872706006,0.00032483304768583115,"[0.05801306 0.06307521 0.12911019 0.10519512 0.11149777 0.11215617
 0.10467721 0.10905154 0.12221503 0.08500869 0.        ]",-1.9441662327180291,3.9550878189927707
ISRG,0.0005620555190724844,0.0007164305302169662,"[0.07239614 0.0735224  0.10484257 0.09593046 0.09239598 0.10227194
 0.11492528 0.10274622 0.12125869 0.11971026 0.        ]",-1.1020245312273675,1.322733553173689
MAR,0.00040013689501141176,0.0003022045818292564,"[0.07586464 0.08552518 0.11090192 0.09499999 0.09357666 0.11621914
 0.10617016 0.12782647 0.09134788 0.09756792 0.        ]",-1.3745202878645328,2.371406052034051
VRSN,0.00022046467896600622,0.0003463454463613831,"[0.0750695  0.07543798 0.12263828 0.12155642 0.13409741 0.08984689
 0.11007906 0.09072156 0.09523758 0.08531521 0.        ]",-0.6547566336409932,1.5933694231357796
TRMB,0.000595046173042309,0.0007624106202120016,"[0.07745492 0.09299673 0.10436714 0.09475238 0.10286119 0.09270733
 0.10088556 0.09210303 0.12173749 0.12013423 0.        ]",-0.7456145834517023,1.1370751529052487
CRL,0.0006574406915128762,0.0005214313167339887,"[0.0807488  0.07874507 0.09446736 0.1075293  0.11232845 0.09674532
 0.1126107  0.09902047 0.12466884 0.09313565 0.        ]",-1.248424004386136,3.2599233725302956
AFL,0.0002357448338136019,0.00027191590239814694,"[0.08661278 0.07740225 0.09071386 0.12088477 0.11107738 0.06712127
 0.13363752 0.07978098 0.15749659 0.07527253 0.        ]",-1.568081050136192,2.7514174938253553
TECH,0.0005720067170566505,0.00046248792926611835,"[0.08025848 0.08848567 0.08795939 0.09131934 0.11167432 0.11364601
 0.1157268  0.10268451 0.12014091 0.08810455 0.        ]",-0.8410714683566988,1.359524299504424
CMCSA,0.0003140776804502636,0.00037754858264253547,"[0.05242483 0.07668194 0.06440012 0.05986503 0.08937135 0.07344939
 0.07956814 0.07777803 0.06904717 0.07755997 0.27985403]",-1.3354599277624555,2.3114152033966984
BWA,0.0004857788834193326,0.0005956739091447766,"[0.06874763 0.08088527 0.09762747 0.0827372  0.10682376 0.10465474
 0.1261469  0.10973024 0.1113121  0.11133469 0.        ]",-1.2146490747077305,2.819456735946875
PEP,0.00015163432157943527,0.00016011310396544975,"[0.082956   0.08553506 0.12944165 0.13657114 0.12227967 0.08784535
 0.09860761 0.08484346 0.08114652 0.09077363 0.        ]",-1.7134360938744528,3.290183040378997
CCL,0.0016193219953354785,0.0014949115742854558,"[0.08453205 0.07732678 0.08431379 0.11673193 0.10856447 0.11019542
 0.10719793 0.12122041 0.09557886 0.09433842 0.        ]",-1.2537687385033098,2.1588573167937013
NRG,0.0007071575565452855,0.0014825977978593916,"[0.07297666 0.08993594 0.10028231 0.08121606 0.10839704 0.11182891
 0.12777947 0.09963745 0.11505146 0.09289471 0.        ]",-3.4177302786046115,17.22403078791514
CAH,0.0002569717473158122,0.00024857380946483894,"[0.08086696 0.09496707 0.10393312 0.10210838 0.09766043 0.1191462
 0.09295873 0.09823161 0.11090204 0.09922542 0.        ]",-1.4648306266308537,3.2048082624824707
DHI,0.0004926186024140666,0.0005234967733913213,"[0.07488859 0.08641611 0.12067755 0.09909853 0.10942999 0.09956275
 0.09480616 0.10835253 0.10753836 0.0992294  0.        ]",-0.9152790060440945,1.5800421784178191
UAL,0.0006939537909047324,0.0005442790781966468,"[0.06017982 0.06773364 0.09316294 0.07960723 0.11465918 0.12640889
 0.13134846 0.09463754 0.10127066 0.13099165 0.        ]",-1.9884479389728815,7.5743986531849155
EQT,0.000792335733681538,0.0007109910004984691,"[0.0656047  0.07940395 0.10001562 0.10428686 0.08867402 0.09482004
 0.11903629 0.10450756 0.1019466  0.14170435 0.        ]",-0.6457921459030822,1.145796404533313
AJG,0.00021403583536489163,0.00021675984119558106,"[0.07785697 0.08471246 0.13422188 0.0858542  0.11386342 0.09004194
 0.08344574 0.10804959 0.09288818 0.0774761  0.05158957]",-1.9921299072521592,3.972335099745141
STT,0.0005432934123952313,0.0006384220564983321,"[0.07638363 0.08004709 0.11194097 0.1291881  0.10051157 0.08895862
 0.08971904 0.08978707 0.12254122 0.11092268 0.        ]",-2.340862872279084,8.03730133131271
ODFL,0.0005778572249920517,0.0006856778011499209,"[0.08212193 0.08287384 0.09099149 0.10161038 0.10976455 0.11097022
 0.1120874  0.08488671 0.10915664 0.11553685 0.        ]",-2.0323979534522936,6.475331292766527
SJM,0.00018234231663616832,0.0001376166707873865,"[0.07270849 0.08979554 0.10223645 0.11816716 0.08537375 0.11211546
 0.10444258 0.10155153 0.10599989 0.10760915 0.        ]",-1.9175630023750083,4.1563033788707955
ALB,0.0012628262280766174,0.0010330499374490792,"[0.07104706 0.09832442 0.09487198 0.10140327 0.10913314 0.10690687
 0.1002692  0.11006664 0.10327229 0.10470518 0.        ]",-1.2864796568070114,1.8151259091387153
EVRG,0.0003172339768490068,0.0004628175725546857,"[0.0707818  0.07069264 0.1139235  0.15958247 0.11105273 0.07636628
 0.12425313 0.08442493 0.0916978  0.09722482 0.        ]",-1.609506932086122,4.3433913976271
JNJ,0.00015250747498727517,0.00019584149834271696,"[0.08827057 0.07116006 0.10115377 0.15848187 0.1132523  0.09132364
 0.09581657 0.09661249 0.08459985 0.09932886 0.        ]",-2.023288605017111,5.373387768062169
TT,0.0003651104078447586,0.0004303748022442369,"[0.0750576  0.08694047 0.09760103 0.09902237 0.10075954 0.10501985
 0.11869616 0.1113326  0.0929449  0.10114451 0.01148103]",-1.7441187385393022,5.02547318063974
MOH,0.0004574375817971504,0.0004172133222262339,"[0.08591734 0.08459925 0.09619556 0.10545635 0.09748359 0.12061774
 0.111206   0.10163129 0.09636927 0.10052354 0.        ]",-3.7010648609118277,13.870032418438129
MCHP,0.0006641166521796386,0.0005829930909773105,"[0.06774012 0.07260108 0.09306788 0.10071864 0.12026454 0.10105368
 0.12665068 0.13569152 0.09406523 0.0881467  0.        ]",-1.0537096670669468,3.290949874994624
OXY,0.000439603297041788,0.000398865125332246,"[0.06443325 0.09426853 0.10154112 0.10774533 0.10096809 0.09219728
 0.09073602 0.10616424 0.08764892 0.15429729 0.        ]",-0.9013160810494955,1.2412702155904056
UNH,0.00023937722661191804,0.00021367788265759302,"[0.07181899 0.09129563 0.0847721  0.10610716 0.10684451 0.09771592
 0.09806042 0.11053442 0.11320056 0.11965029 0.        ]",-1.31561433704836,2.0769861413271626
EW,0.0004986424476222915,0.0008144718288149243,"[0.08428727 0.09200892 0.10777396 0.09496588 0.09679659 0.099348
 0.12083635 0.09911458 0.10398508 0.10088334 0.        ]",-1.3261493831777096,1.9706829286606642
FTNT,0.0010995595412784792,0.0019194212229607045,"[0.09207303 0.08946186 0.08751024 0.10243929 0.10645014 0.09893616
 0.09531324 0.10516919 0.11576442 0.10688245 0.        ]",-2.74111739293368,4.636759818442221
COR,0.0001881934315215786,0.00017139312587947532,"[0.07226249 0.09919259 0.08501662 0.10520016 0.11485589 0.09135193
 0.07301277 0.1007567  0.10473301 0.10330639 0.05031147]",-1.7172801985924435,2.217751796137592
MLM,0.0003786054002908424,0.00033184935596503376,"[0.06257057 0.08263551 0.10774618 0.11087345 0.09475968 0.10893238
 0.11376521 0.11055736 0.10780033 0.10035926 0.        ]",-1.4673417339391133,2.2382763819724842
CHD,0.000206161880208482,0.00018581977714213687,"[0.07990705 0.09043617 0.10053095 0.08461133 0.09594521 0.089711
 0.11518607 0.09776875 0.09364087 0.09380373 0.05845889]",-2.049358978388755,4.359743816859537
SHW,0.00036251340702284687,0.00038609833010967026,"[0.08273428 0.10261342 0.09305472 0.11104062 0.09168764 0.11088896
 0.12641737 0.09550695 0.09934462 0.08671138 0.        ]",-1.1189352367475889,2.06109630948635
V,0.00017324672895324976,0.00021465556102234426,"[0.0657977  0.08724561 0.11259075 0.09427215 0.11786032 0.09481335
 0.11427931 0.09207328 0.12284849 0.09821904 0.        ]",-0.9694060141321383,1.0581088220262902
IT,0.00037624149080673155,0.0005743144379771184,"[0.0770888  0.09518462 0.11366493 0.1079537  0.10551871 0.09532785
 0.10651499 0.10179805 0.0989045  0.09804385 0.        ]",-1.7773233183926622,3.6369843007274265
GILD,0.0003113380034571775,0.0006096618467399158,"[0.06645235 0.08171928 0.11604343 0.09901153 0.08245146 0.10113052
 0.12681201 0.09351678 0.13171005 0.10115258 0.        ]",-1.237220811437947,1.8476468464963232
VZ,0.0002754985019347355,0.000315024493929139,"[0.07520799 0.08230821 0.1203763  0.09485731 0.09827367 0.10110252
 0.11253048 0.10518904 0.10956388 0.10059055 0.        ]",-1.9645929240517184,5.122160869451601
AIZ,0.0004951523370568766,0.0006694939934010613,"[0.07047492 0.0852518  0.14670679 0.09464229 0.10839207 0.10825164
 0.10466141 0.10003701 0.09005719 0.09152484 0.        ]",-2.2724912919020066,4.282406216388653
AON,0.00024360525763400444,0.0002378218826204207,"[0.11103815 0.08437729 0.10146741 0.09244334 0.09437099 0.11563814
 0.10542577 0.10029712 0.09617731 0.09876454 0.        ]",-1.7723977857024713,4.297068468742522
EFX,0.0005066275350588228,0.0005446279385051677,"[0.06780626 0.0951015  0.08898434 0.10324159 0.12307413 0.08842298
 0.09812869 0.1280552  0.1207607  0.08642469 0.        ]",-1.2167532543980677,1.9773040919205065
AKAM,0.000333654271376586,0.0004404609992154372,"[0.07858678 0.10989279 0.09910965 0.07941951 0.09118591 0.09460246
 0.11195308 0.10719255 0.11761402 0.11044326 0.        ]",-2.411434842843359,4.332228410559634
EXPD,0.0003111795356592793,0.0003027821394998563,"[0.07570823 0.10399165 0.09556349 0.10607281 0.097543   0.09578128
 0.11149385 0.09885149 0.1088073  0.10618696 0.        ]",-2.251646011152714,7.301242505470255
MAS,0.0004690507745998349,0.00048539231282004837,"[0.07505887 0.08904267 0.09859163 0.09274267 0.09524146 0.11897366
 0.11659951 0.10973763 0.11173117 0.09228067 0.        ]",-1.0511825637182015,2.19507706869127
TMO,0.00036333503661040677,0.00037037061075552446,"[0.0634269  0.08712894 0.10866342 0.08917882 0.10390534 0.1161714
 0.09721196 0.11347016 0.11543207 0.10541092 0.        ]",-1.6407558221195737,3.627746662152671
PARA,0.001796805176634928,0.002424224203822805,"[0.06637605 0.0969651  0.11380074 0.1017951  0.11197628 0.10082408
 0.12637956 0.10016166 0.09852    0.08320142 0.        ]",-1.1677687386620454,1.5854152503129777
STX,0.0006871818286089015,0.00070555134747673,"[0.06843285 0.08304793 0.10843377 0.10548541 0.09724049 0.11356014
 0.11394896 0.10351649 0.10142733 0.10490663 0.        ]",-0.9052530295400328,1.2080481449735794
EQIX,0.0003330502136969236,0.00026436465534023537,"[0.06759923 0.09783777 0.10764974 0.10181724 0.10109477 0.1163865
 0.09964418 0.1050122  0.10536443 0.09759396 0.        ]",-0.9614920060135064,1.5680221900347044
CNP,0.00025849964732137384,0.00040104344353892864,"[0.09441    0.09276813 0.10412077 0.15375589 0.09582625 0.07740263
 0.13045487 0.07778697 0.0884     0.08507446 0.        ]",-1.1878064427749224,1.5916283207144044
PPG,0.00032793271005927236,0.00036570640171757905,"[0.06753882 0.07844541 0.10652096 0.09550172 0.10796919 0.099996
 0.10842554 0.11638442 0.12102226 0.09819561 0.        ]",-1.0664332033022965,2.311587442906108
ETR,0.0002448694866216379,0.00020213007351728828,"[0.07058496 0.10470036 0.07432435 0.09291086 0.12723581 0.09135367
 0.11849996 0.09524556 0.08973598 0.08335087 0.05205759]",-1.0146993519995775,1.5334284183657187
COF,0.0006404232108709772,0.000861887374811651,"[0.0714637  0.08963259 0.11096375 0.10727391 0.10341815 0.10786492
 0.11612532 0.08456175 0.09495854 0.11373737 0.        ]",-0.9344741137034699,1.3893502578863934
JCI,0.00038828653685647144,0.00038333291173372845,"[0.07469092 0.09895604 0.09619568 0.09686384 0.08960693 0.11045486
 0.10846754 0.09909776 0.11571021 0.10995621 0.        ]",-2.0439265300309986,4.761906283750451
CSCO,0.00023366703876988632,0.0003224774728702716,"[0.07863548 0.07901889 0.09550539 0.0900244  0.12837791 0.0994258
 0.12274533 0.11330742 0.09817997 0.09477936 0.        ]",-1.235977046923915,2.8935376579915992
CINF,0.00036554699954884946,0.0004511260160027812,"[0.0712055  0.08443028 0.09029976 0.11929355 0.11091747 0.10091474
 0.08766441 0.10637727 0.07991732 0.14897968 0.        ]",-1.0636480669486073,1.2349703362472713
KO,0.00012091362061122232,0.00015803839895674423,"[0.07101501 0.0749062  0.08472033 0.11272638 0.11314011 0.10034785
 0.11695144 0.10873876 0.11592582 0.10152811 0.        ]",-1.6420799763272858,2.983085167436043
PNC,0.0005110528719483381,0.000427374545856911,"[0.07533628 0.07485056 0.14231555 0.09892944 0.10548814 0.08292549
 0.14632177 0.08969815 0.0877991  0.09633544 0.        ]",-2.0739132446452433,6.274303164610589
OKE,0.00032285602558120393,0.00030719593825873873,"[0.07286572 0.08384227 0.13355348 0.08399003 0.08714533 0.12807234
 0.10090477 0.0790243  0.1391399  0.09146194 0.        ]",-1.7139427584288847,5.647462283015521
RF,0.0007213733529140999,0.0009542888509001987,"[0.07781382 0.08346364 0.09914158 0.11037961 0.08865742 0.09088224
 0.11882295 0.08621391 0.10058685 0.09537088 0.04866715]",-2.3692602547720756,11.683466889223658
HOLX,0.0002643004874812099,0.00035381054288682217,"[0.08741944 0.07836075 0.08481401 0.09698899 0.09517059 0.09518276
 0.12138573 0.10696355 0.11495112 0.11876297 0.        ]",-1.3640650995773145,2.0350541442906596
LVS,0.0005901775478856731,0.0004597871556647882,"[0.06476846 0.10522172 0.09787932 0.10029233 0.10337929 0.08758835
 0.11790819 0.11798869 0.10315859 0.101815   0.        ]",-1.180243128583201,1.4341933956111281
ADP,0.0002447001165584244,0.00034077397139869493,"[0.06844169 0.11432908 0.08141099 0.08015319 0.12206386 0.11237945
 0.09232324 0.07030997 0.11817482 0.10078515 0.03962851]",-1.6313511212128358,4.987279001896721
PEG,0.00023324383638041033,0.0002234379001473406,"[0.08660591 0.08651838 0.11418017 0.08404762 0.09591216 0.09061439
 0.10062981 0.11502587 0.12176865 0.10469712 0.        ]",-1.2989975415993904,2.3079293562086627
SPG,0.0003575896212913395,0.00033295357444181983,"[0.07526687 0.09011538 0.10687604 0.15218309 0.09383182 0.0656101
 0.1408207  0.07836638 0.10121107 0.09571855 0.        ]",-1.0224139185026033,1.4003976577088841
GL,0.0001749583141746133,0.0001384509771265345,"[0.07185339 0.07353105 0.10464809 0.11559776 0.14779873 0.0946341
 0.10431433 0.08653665 0.09522459 0.1058613  0.        ]",-1.3646447207551984,3.2132999734315613
MA,0.0002230351672414009,0.00030028555976727633,"[0.06821764 0.08227903 0.1007709  0.09991192 0.11135282 0.09985618
 0.09902941 0.11947334 0.11645033 0.10265844 0.        ]",-1.1440403370310073,2.349011435522795
MKC,0.0003516957151475959,0.0006174554407735356,"[0.08777478 0.08805931 0.10984311 0.08599377 0.1151503  0.10301286
 0.1186318  0.10388659 0.09555929 0.09208813 0.        ]",-1.5491234764848523,3.0353440154568694
NOC,0.0003470858653373321,0.0005258180296486196,"[0.0727423  0.09129732 0.09596856 0.11394226 0.10798442 0.09561133
 0.10101245 0.09914106 0.12314186 0.09915846 0.        ]",-1.7018064750646507,3.010294373349918
AMZN,0.0006871977360165996,0.0007245063114088203,"[0.07673302 0.08696637 0.08442261 0.11015581 0.09824445 0.11001932
 0.10436756 0.11209292 0.10832855 0.1086694  0.        ]",-0.9871819772849703,1.363344973863353
IP,0.00034535844766321486,0.0003952883589299314,"[0.07506013 0.09466454 0.09295924 0.10463499 0.09543475 0.12248301
 0.11518781 0.10933478 0.11358838 0.07665239 0.        ]",-0.9499473536109159,1.5388015994433748
EIX,0.0003315514433697977,0.00030915813913723344,"[0.06608752 0.0839496  0.14985533 0.08346313 0.08457659 0.0827459
 0.12665375 0.11159642 0.09483608 0.11623569 0.        ]",-1.6247839469894592,2.5586688347919915
AVY,0.00033343018324120054,0.0003836743471242753,"[0.09159342 0.07673309 0.10467713 0.10475903 0.11782812 0.11300981
 0.11009374 0.10025042 0.09114046 0.0899148  0.        ]",-1.071899105444082,1.5353210102837627
INTC,0.000731139752129643,0.0006723760744251615,"[0.09953793 0.07796694 0.08717307 0.10494569 0.12163034 0.09952652
 0.1009215  0.09307963 0.11355491 0.10166342 0.        ]",-0.8956258408108346,1.5812607449473874
BX,0.0008041405118462881,0.0008060550708077937,"[0.07087393 0.08774741 0.09858905 0.11319461 0.10604154 0.10818185
 0.09740206 0.10750841 0.11177612 0.09868499 0.        ]",-0.9336173584422661,2.127370411636884
AVGO,0.0006125495168364419,0.0006548576798058882,"[0.08089092 0.078738   0.12178896 0.09035572 0.11338641 0.10318955
 0.10641629 0.10765504 0.09583362 0.10174546 0.        ]",-1.254036949768405,1.8504529303993873
DFS,0.0006173256817345991,0.0008121301563441655,"[0.06068008 0.07567332 0.0892114  0.10310648 0.08116089 0.11566643
 0.09230909 0.13364309 0.17365149 0.07489774 0.        ]",-2.034898875337964,5.754317540699616
SYY,0.00020095467994313566,0.00014807836977587382,"[0.05514329 0.09064292 0.07646537 0.09553611 0.12505694 0.08035474
 0.12612015 0.08643612 0.13616265 0.12808171 0.        ]",-1.4641501794872511,1.867078311936679
MSI,0.00024974743186672297,0.0002634889167852602,"[0.06909946 0.10186217 0.10201304 0.12881936 0.12233938 0.08102705
 0.09705681 0.10249166 0.10207329 0.09321781 0.        ]",-1.5628254727758915,2.8189522321086824
PKG,0.00031871241339403094,0.00036872942122142687,"[0.06566887 0.07989543 0.10995536 0.08553363 0.09030479 0.11222468
 0.11286508 0.11877201 0.11594962 0.10883051 0.        ]",-1.8560713526075507,3.591544175532571
AXP,0.00033628721675979257,0.00042626299184697955,"[0.08336227 0.09136169 0.1098799  0.12032901 0.1058858  0.09877015
 0.1123075  0.08763701 0.0867631  0.10370356 0.        ]",-1.5194805822917934,4.229456834032526
AMGN,0.0002678839314043556,0.00029519609892362565,"[0.06879535 0.08731954 0.10743974 0.08512692 0.13342157 0.08357652
 0.10753892 0.11745264 0.09337991 0.11594886 0.        ]",-1.7416886584827955,3.015953839262779
NI,0.00023092121305711685,0.00024049218324047534,"[0.05275852 0.07148769 0.09768165 0.07276493 0.07659481 0.06519336
 0.12284761 0.07504885 0.08872321 0.0873877  0.18951167]",-1.0461459452364252,2.011299312483992
VMC,0.0003051763136876644,0.00029038095873212605,"[0.07324302 0.08450945 0.0916995  0.09157687 0.08798251 0.100371
 0.11078482 0.14717077 0.10909306 0.10356891 0.        ]",-1.1678057703754319,1.849425690853882
APD,0.00032237715283570323,0.0004881868926406422,"[0.06357837 0.09347294 0.11608417 0.09338065 0.10689838 0.08559827
 0.0979129  0.11129249 0.11853807 0.08354244 0.02970134]",-1.4031951067440025,2.2050693661456124
ON,0.0013993710395045684,0.0018431642592997579,"[0.0681801  0.07819189 0.11047844 0.09354629 0.08992496 0.08684044
 0.10887416 0.10819288 0.09863447 0.13277458 0.02436178]",-1.8066885535589452,3.557889228951997
WM,0.00014667245465767214,0.00013990964345736602,"[0.07811981 0.08206217 0.10519344 0.10057431 0.10142504 0.12456843
 0.11030225 0.08209533 0.08285893 0.08641341 0.04638688]",-2.0535204308111843,5.107525564088336
TPR,0.0006286648331644979,0.000866734243929307,"[0.07369962 0.07672117 0.11712584 0.09443154 0.11419245 0.08117238
 0.09105466 0.11550001 0.11795514 0.11814718 0.        ]",-1.0725813286979202,1.519799093642112
LEN,0.0005043793281576421,0.0005407682896047577,"[0.06328829 0.08400229 0.10236724 0.12313253 0.10244132 0.1224801
 0.09281204 0.10721654 0.10938734 0.09287233 0.        ]",-1.0391636721972817,1.4214312417003556
CE,0.0006095052827725328,0.0005865953143291505,"[0.07892863 0.08608787 0.11540123 0.08825247 0.09170341 0.11232571
 0.11401212 0.11626242 0.09846985 0.09855631 0.        ]",-1.026621244967115,1.4671264266523865
SPGI,0.0003282865980466063,0.00041803757239041535,"[0.09476768 0.08176997 0.09005308 0.11610895 0.1022345  0.10175464
 0.09289771 0.1006479  0.10771362 0.11205194 0.        ]",-1.3642386779508835,2.27780001777324
BR,0.00029674066056991873,0.0003077177068048784,"[0.06691052 0.07489317 0.10734404 0.10652737 0.09436986 0.10499114
 0.10331228 0.09677004 0.11466044 0.13022113 0.        ]",-1.7148247102142455,2.9294492221342625
BAC,0.0003779313277854413,0.0003313191537754655,"[0.06891092 0.07660982 0.13843754 0.09742261 0.1126762  0.08844604
 0.10265394 0.0965388  0.09973168 0.10064587 0.01792658]",-1.4096069993660134,2.253523120099999
GD,0.00018117874157155473,0.00021747811262540047,"[0.06637032 0.09377493 0.09693117 0.10083296 0.11552799 0.09922671
 0.11345534 0.10395551 0.11233279 0.09759234 0.        ]",-0.9639970984594742,1.413019749991436
UPS,0.0002895588190478048,0.0003347769828027414,"[0.08152172 0.08405408 0.09608538 0.09076962 0.09942915 0.1037
 0.14188024 0.08903492 0.11545385 0.09807111 0.        ]",-1.3170049352468005,2.3947252333794515
FITB,0.0007213190102370253,0.0012049760622944185,"[0.07764197 0.09111372 0.07193149 0.11563901 0.09499352 0.11997204
 0.1345825  0.09520518 0.09155755 0.1073629  0.        ]",-1.0383104117745194,1.7391341771899504
MTCH,0.0012790077094401058,0.0013618968724037376,"[0.06705254 0.08937934 0.08560558 0.10233568 0.09624188 0.11953513
 0.09199766 0.13329656 0.12330858 0.09124701 0.        ]",-1.600406513254763,2.9679829805004116
ADSK,0.0005327493347254124,0.0006671279494909559,"[0.06132    0.09288567 0.09345242 0.09252844 0.12920582 0.09668524
 0.11583844 0.13861203 0.08762249 0.09184943 0.        ]",-0.7252895731391504,1.5866886311883828
DG,0.000723309643113027,0.0015437577185230457,"[0.036793   0.05324836 0.05925196 0.04979777 0.0454873  0.05587897
 0.06412405 0.0565847  0.0526506  0.0546546  0.47152865]",-2.182442279494602,4.218790127381206
BLK,0.0003468880278131554,0.0007417901554139205,"[0.09840062 0.06645841 0.12060609 0.10519993 0.13876392 0.0873512
 0.09225429 0.09772202 0.09795786 0.0952857  0.        ]",-2.058215366056184,6.427830220988168
AES,0.0006903352632103336,0.0007615627219344396,"[0.06001785 0.08570207 0.10228661 0.0885659  0.08151431 0.09112315
 0.08523902 0.08068819 0.10761896 0.0717344  0.14550959]",-1.7876913400634395,3.389292827865175
REGN,0.0002899030466967082,0.00028582017569010607,"[0.0651712  0.09320958 0.1033111  0.09569825 0.10832009 0.10503884
 0.10532242 0.09547824 0.11287559 0.1155747  0.        ]",-1.3166578831290985,2.0205299719813956
EL,0.0009792159779945131,0.0016753422857396,"[0.0836086  0.08291677 0.09978615 0.09188946 0.10571957 0.09244177
 0.12337497 0.1118486  0.11047116 0.09794295 0.        ]",-1.1689868900369487,1.7959878392257462
WMB,0.00023928000474323773,0.00018095481482326132,"[0.0532517  0.08078198 0.10353042 0.09241422 0.10262014 0.11341263
 0.1327832  0.12459852 0.08610183 0.11050539 0.        ]",-2.2307486613235117,4.927534178467388
HIG,0.0002488934028253249,0.00036935735847964246,"[0.09363055 0.0864822  0.13272199 0.08086714 0.09400737 0.09833128
 0.09132284 0.12593699 0.10973568 0.086964   0.        ]",-1.0519405402158757,2.153054602329924
AEP,0.00024429764782752994,0.00017982896486580071,"[0.08942937 0.09095895 0.07270916 0.11499185 0.11364508 0.08037148
 0.10323535 0.10454775 0.10413286 0.12597817 0.        ]",-1.0700488016549916,1.8072224318006915
AWK,0.00025646287800521275,0.00019319420459454464,"[0.10536654 0.07317172 0.09905487 0.10904606 0.08899797 0.10151072
 0.07748825 0.11057957 0.1394336  0.09535081 0.        ]",-0.9153136247581478,1.3771567910396794
MOS,0.0006912256988233301,0.0005723020098968014,"[0.07605843 0.09965338 0.09563861 0.10476997 0.10657069 0.09991084
 0.10114256 0.10165381 0.11717793 0.09742373 0.        ]",-1.0001236249737382,2.0097047525463787
BKR,0.0004476856980587913,0.00039748599409048115,"[0.07101068 0.09899617 0.08824354 0.10775317 0.10441241 0.09184048
 0.11694136 0.09349175 0.1106487  0.11666171 0.        ]",-1.2807588750706989,3.4142118936673103
PNR,0.00046736662348464763,0.0004836313893682395,"[0.07660511 0.09968254 0.08314735 0.09777524 0.1606473  0.09812294
 0.09058498 0.09930588 0.09501398 0.0991147  0.        ]",-0.9519169233551446,1.399821248140295
INCY,0.00033226242833455787,0.0003704399646495816,"[0.06272237 0.09583479 0.08560421 0.10000754 0.09237906 0.10749696
 0.11762596 0.11937424 0.11268205 0.10627289 0.        ]",-1.216418118323734,1.7912622424532703
CRM,0.0005691008238149599,0.0006065129351831949,"[0.08212851 0.09255485 0.10073163 0.10573294 0.1251134  0.10026531
 0.10370187 0.08347949 0.1071841  0.09910794 0.        ]",-1.0987520502702595,1.492622909259237
